THUM_GEOGRAFI,SUG_DEREH,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,ROHAV,SIMUN_TIMRUR,TEURA,MEZEG_AVIR,PNE_KVISH
1,4,8,77,4,1,1,2,9,0,2,7,1,4,3,11,3,1
1,2,10,73,3,5,3,2,1,1,0,1,1,2,3,6,1,1
1,2,9,54,4,1,1,3,3,3,0,1,1,2,5,1,1,1
1,2,6,77,4,1,5,3,1,3,0,1,1,3,3,1,1,1
1,1,4,46,4,1,1,3,2,0,1,1,1,2,3,1,1,1
1,1,10,93,4,5,1,3,11,3,0,2,1,4,3,3,1,1
1,3,5,30,4,1,2,3,2,9,0,0,0,0,5,11,9,9
1,1,6,61,4,1,1,3,2,3,0,1,1,3,3,1,1,1
1,2,4,28,4,1,3,2,1,0,3,1,1,2,3,1,3,1
1,1,3,28,4,1,2,3,2,1,0,1,1,2,3,1,1,1
1,4,6,93,4,5,1,3,3,0,3,5,1,4,3,3,1,1
2,3,2,3,4,5,6,3,2,1,0,4,1,3,3,3,1,1
1,1,7,5,4,5,1,2,2,0,3,1,1,2,3,3,1,1
1,4,2,61,4,1,6,2,2,2,0,4,1,3,5,1,1,1
1,1,4,29,4,1,7,3,2,0,3,1,1,5,3,1,1,1
1,1,12,71,4,5,1,3,1,3,0,1,1,2,3,3,2,2
1,2,12,69,4,5,5,3,1,1,0,1,1,2,3,3,1,1
1,3,12,79,4,5,7,3,5,3,0,4,1,2,3,3,1,1
1,1,5,85,4,5,4,3,2,0,3,1,1,4,3,3,1,1
1,1,7,88,4,5,4,3,8,3,0,1,1,3,3,3,1,1
1,2,2,27,4,5,2,3,2,0,3,1,0,2,3,6,1,1
1,2,7,62,4,1,6,3,3,3,0,1,1,2,3,1,1,1
1,1,5,70,4,1,3,3,3,1,0,1,1,2,3,1,1,1
2,3,2,67,4,1,1,3,2,0,3,4,1,3,3,1,1,1
1,2,10,35,4,1,4,3,2,9,0,0,0,0,5,11,9,9
1,4,1,60,4,1,2,3,2,3,0,4,1,4,3,1,2,2
1,2,4,72,4,1,5,3,11,3,0,1,1,2,3,1,1,1
1,4,5,33,2,1,3,3,3,3,0,5,1,4,3,1,1,1
2,4,4,53,4,1,3,3,2,1,0,4,1,3,3,1,1,1
1,2,11,51,4,1,1,2,2,1,0,1,1,2,3,1,1,1
1,1,12,49,4,1,3,2,2,0,2,1,1,3,3,1,1,1
1,1,10,32,4,1,1,3,1,0,4,1,1,3,3,1,1,1
1,4,12,57,4,1,1,3,4,1,0,5,1,4,3,1,1,1
1,4,2,45,4,1,1,3,3,0,2,5,1,3,3,1,9,1
1,2,7,61,4,1,6,3,3,3,0,1,1,3,3,1,1,1
1,1,9,83,4,5,7,3,1,1,0,1,1,3,3,3,1,1
1,1,3,84,4,5,3,3,2,3,0,1,1,3,3,6,1,1
1,1,4,75,4,1,1,3,2,3,0,1,1,3,3,1,1,1
1,2,9,47,4,1,4,3,2,3,0,1,1,4,3,1,1,1
1,1,7,44,4,1,1,3,1,0,2,1,1,3,3,1,3,1
1,2,10,28,4,5,7,2,7,3,0,2,1,3,3,6,1,1
1,4,10,85,1,5,5,3,2,1,0,4,1,3,3,3,1,1
1,3,6,53,4,1,5,3,2,0,3,5,1,5,3,1,1,1
1,2,12,7,4,5,6,3,5,3,0,1,1,3,3,3,1,1
1,2,12,57,4,1,3,3,2,0,3,1,1,3,3,1,5,1
1,1,3,69,4,1,2,3,1,1,0,1,1,2,3,1,1,1
1,3,6,41,4,1,4,3,2,0,3,5,1,5,3,1,1,1
1,3,2,66,4,1,2,2,2,0,4,5,1,3,3,1,1,1
1,1,5,65,4,1,6,3,5,3,0,1,1,2,3,1,1,1
1,2,11,50,4,1,6,3,3,9,0,0,0,0,5,11,9,9
1,1,8,19,4,5,7,3,8,3,0,1,1,3,3,3,1,1
1,3,1,65,4,1,7,2,2,0,3,4,1,5,3,1,2,2
1,4,7,57,4,1,6,3,3,3,0,4,1,1,3,1,1,1
1,3,1,77,4,5,7,3,4,3,0,3,1,3,3,3,1,1
1,2,5,56,4,1,6,3,2,3,0,1,1,2,3,1,1,1
1,2,9,49,4,1,7,2,8,1,0,1,1,3,3,1,1,1
1,2,7,34,4,1,1,3,1,0,3,1,0,2,3,1,1,1
1,2,7,66,4,1,2,3,4,0,3,1,1,3,3,1,1,1
1,1,11,75,4,5,3,3,4,1,0,1,1,3,3,3,1,1
1,2,10,68,2,1,4,3,2,0,2,1,0,3,3,1,1,1
1,2,3,43,4,1,2,3,1,3,0,1,1,2,3,1,1,1
1,2,9,33,4,1,4,3,1,1,0,1,1,3,3,1,1,1
1,3,7,81,4,5,3,3,2,2,0,1,1,4,3,3,1,1
1,2,9,89,4,5,5,3,2,0,5,1,1,2,3,3,1,1
1,2,11,53,4,1,7,3,1,3,0,1,1,2,3,1,1,1
1,1,10,62,4,1,2,2,12,3,0,1,1,3,3,1,5,1
1,2,5,29,4,1,4,3,2,3,0,1,1,2,3,1,1,1
1,1,12,39,4,1,4,3,1,0,3,1,1,4,3,1,1,1
1,2,6,94,4,5,3,3,8,3,0,1,0,3,3,3,1,1
1,1,9,22,4,5,6,3,5,0,3,1,3,3,3,6,1,1
1,1,1,31,4,1,3,3,1,2,0,1,1,3,3,1,1,1
1,2,8,69,4,1,4,3,2,0,3,1,1,5,4,1,1,1
1,2,5,61,4,1,4,3,3,0,2,1,1,3,3,1,1,1
